0	2	0	6.94887e-310	0
0.196034	1.99037	0	6.94887e-310	0
0.390181	1.96157	0	6.94887e-310	0
0.580569	1.91388	0	6.94887e-310	0
0.765367	1.84776	0	6.94887e-310	0
0.942793	1.76384	0	6.94887e-310	0
1.11114	1.66294	0	6.94887e-310	0
1.26879	1.54602	0	6.94887e-310	0
1.41421	1.41421	0	6.94887e-310	0
1.54602	1.26879	0	6.94887e-310	0
1.66294	1.11114	0	6.94887e-310	0
1.76384	0.942793	0	6.94887e-310	0
1.84776	0.765367	0	6.94887e-310	0
1.91388	0.580569	0	6.94887e-310	0
1.96157	0.390181	0	6.94887e-310	0
1.99037	0.196034	0	6.94887e-310	0
2	1.22465e-16	0	6.94887e-310	0

0	2.27857	0	6.94887e-310	0
0.223339	2.2676	0	6.94887e-310	0
0.444527	2.23479	0	6.94887e-310	0
0.661434	2.18046	0	6.94887e-310	0
0.871971	2.10512	0	6.94887e-310	0
1.07411	2.00952	0	6.94887e-310	0
1.26591	1.89456	0	6.94887e-310	0
1.44551	1.76136	0	6.94887e-310	0
1.61119	1.61119	0	6.94887e-310	0
1.76136	1.44551	0	6.94887e-310	0
1.89456	1.26591	0	6.94887e-310	0
2.00952	1.07411	0	6.94887e-310	0
2.10512	0.871971	0	6.94887e-310	0
2.18046	0.661434	0	6.94887e-310	0
2.23479	0.444527	0	6.94887e-310	0
2.2676	0.223339	0	6.94887e-310	0
2.27857	1.39522e-16	0	6.94887e-310	0

0	2.59594	0	6.94887e-310	0
0.254447	2.58344	0	6.94887e-310	0
0.506443	2.54606	0	6.94887e-310	0
0.753562	2.48416	0	6.94887e-310	0
0.993423	2.39834	0	6.94887e-310	0
1.22372	2.28941	0	6.94887e-310	0
1.44223	2.15845	0	6.94887e-310	0
1.64685	2.00669	0	6.94887e-310	0
1.83561	1.83561	0	6.94887e-310	0
2.00669	1.64685	0	6.94887e-310	0
2.15845	1.44223	0	6.94887e-310	0
2.28941	1.22372	0	6.94887e-310	0
2.39834	0.993423	0	6.94887e-310	0
2.48416	0.753562	0	6.94887e-310	0
2.54606	0.506443	0	6.94887e-310	0
2.58344	0.254447	0	6.94887e-310	0
2.59594	1.58955e-16	0	6.94887e-310	0

0	2.95752	0	6.94887e-310	0
0.289887	2.94327	0	6.94887e-310	0
0.576983	2.90069	0	6.94887e-310	0
0.858521	2.83017	0	6.94887e-310	0
1.13179	2.73239	0	6.94887e-310	0
1.39416	2.6083	0	6.94887e-310	0
1.64311	2.45908	0	6.94887e-310	0
1.87623	2.28619	0	6.94887e-310	0
2.09128	2.09128	0	6.94887e-310	0
2.28619	1.87623	0	6.94887e-310	0
2.45908	1.64311	0	6.94887e-310	0
2.6083	1.39416	0	6.94887e-310	0
2.73239	1.13179	0	6.94887e-310	0
2.83017	0.858521	0	6.94887e-310	0
2.90069	0.576983	0	6.94887e-310	0
2.94327	0.289887	0	6.94887e-310	0
2.95752	1.81096e-16	0	6.94887e-310	0

0	3.36945	0	6.94887e-310	0
0.330264	3.35323	0	6.94887e-310	0
0.657348	3.30471	0	6.94887e-310	0
0.9781	3.22436	0	6.94887e-310	0
1.28943	3.11297	0	6.94887e-310	0
1.58835	2.97159	0	6.94887e-310	0
1.87197	2.8016	0	6.94887e-310	0
2.13756	2.60462	0	6.94887e-310	0
2.38256	2.38256	0	6.94887e-310	0
2.60462	2.13756	0	6.94887e-310	0
2.8016	1.87197	0	6.94887e-310	0
2.97159	1.58835	0	6.94887e-310	0
3.11297	1.28943	0	6.94887e-310	0
3.22436	0.9781	0	6.94887e-310	0
3.30471	0.657348	0	6.94887e-310	0
3.35323	0.330264	0	6.94887e-310	0
3.36945	2.06319e-16	0	6.94887e-310	0

0	3.83877	0	6.94887e-310	0
0.376265	3.82028	0	6.94887e-310	0
0.748906	3.76501	0	6.94887e-310	0
1.11434	3.67347	0	6.94887e-310	0
1.46903	3.54656	0	6.94887e-310	0
1.80958	3.38549	0	6.94887e-310	0
2.1327	3.19182	0	6.94887e-310	0
2.43529	2.96741	0	6.94887e-310	0
2.71442	2.71442	0	6.94887e-310	0
2.96741	2.43529	0	6.94887e-310	0
3.19182	2.1327	0	6.94887e-310	0
3.38549	1.80958	0	6.94887e-310	0
3.54656	1.46903	0	6.94887e-310	0
3.67347	1.11434	0	6.94887e-310	0
3.76501	0.748906	0	6.94887e-310	0
3.82028	0.376265	0	6.94887e-310	0
3.83877	2.35057e-16	0	6.94887e-310	0

0	4.37345	0	6.94887e-310	0
0.428673	4.35239	0	6.94887e-310	0
0.853217	4.28941	0	6.94887e-310	0
1.26955	4.18513	0	6.94887e-310	0
1.67365	4.04054	0	6.94887e-310	0
2.06163	3.85704	0	6.94887e-310	0
2.42976	3.63639	0	6.94887e-310	0
2.77449	3.38072	0	6.94887e-310	0
3.09249	3.09249	0	6.94887e-310	0
3.38072	2.77449	0	6.94887e-310	0
3.63639	2.42976	0	6.94887e-310	0
3.85704	2.06163	0	6.94887e-310	0
4.04054	1.67365	0	6.94887e-310	0
4.18513	1.26955	0	6.94887e-310	0
4.28941	0.853217	0	6.94887e-310	0
4.35239	0.428673	0	6.94887e-310	0
4.37345	2.67796e-16	0	6.94887e-310	0

0	4.9826	0	6.94887e-310	0
0.488381	4.95861	0	6.94887e-310	0
0.972058	4.88686	0	6.94887e-310	0
1.44637	4.76805	0	6.94887e-310	0
1.90676	4.60333	0	6.94887e-310	0
2.34878	4.39426	0	6.94887e-310	0
2.76819	4.14288	0	6.94887e-310	0
3.16093	3.8516	0	6.94887e-310	0
3.52323	3.52323	0	6.94887e-310	0
3.8516	3.16093	0	6.94887e-310	0
4.14288	2.76819	0	6.94887e-310	0
4.39426	2.34878	0	6.94887e-310	0
4.60333	1.90676	0	6.94887e-310	0
4.76805	1.44637	0	6.94887e-310	0
4.88686	0.972058	0	6.94887e-310	0
4.95861	0.488381	0	6.94887e-310	0
4.9826	3.05096e-16	0	6.94887e-310	0

0	5.6766	0	6.94887e-310	0
0.556405	5.64927	0	6.94887e-310	0
1.10745	5.56753	0	6.94887e-310	0
1.64783	5.43217	0	6.94887e-310	0
2.17234	5.2445	0	6.94887e-310	0
2.67593	5.00632	0	6.94887e-310	0
3.15375	4.71992	0	6.94887e-310	0
3.6012	4.38807	0	6.94887e-310	0
4.01397	4.01397	0	6.94887e-310	0
4.38807	3.6012	0	6.94887e-310	0
4.71992	3.15375	0	6.94887e-310	0
5.00632	2.67593	0	6.94887e-310	0
5.2445	2.17234	0	6.94887e-310	0
5.43217	1.64783	0	6.94887e-310	0
5.56753	1.10745	0	6.94887e-310	0
5.64927	0.556405	0	6.94887e-310	0
5.6766	3.47592e-16	0	6.94887e-310	0

0	6.46727	0	6.94887e-310	0
0.633903	6.43613	0	6.94887e-310	0
1.2617	6.343	0	6.94887e-310	0
1.87735	6.18879	0	6.94887e-310	0
2.47492	5.97498	0	6.94887e-310	0
3.04865	5.70362	0	6.94887e-310	0
3.59302	5.37734	0	6.94887e-310	0
4.10279	4.99927	0	6.94887e-310	0
4.57305	4.57305	0	6.94887e-310	0
4.99927	4.10279	0	6.94887e-310	0
5.37734	3.59302	0	6.94887e-310	0
5.70362	3.04865	0	6.94887e-310	0
5.97498	2.47492	0	6.94887e-310	0
6.18879	1.87735	0	6.94887e-310	0
6.343	1.2617	0	6.94887e-310	0
6.43613	0.633903	0	6.94887e-310	0
6.46727	3.96006e-16	0	6.94887e-310	0

0	7.36806	0	6.94887e-310	0
0.722196	7.33258	0	6.94887e-310	0
1.43744	7.22649	0	6.94887e-310	0
2.13884	7.0508	0	6.94887e-310	0
2.81964	6.8072	0	6.94887e-310	0
3.47328	6.49805	0	6.94887e-310	0
4.09348	6.12632	0	6.94887e-310	0
4.67425	5.69559	0	6.94887e-310	0
5.21001	5.21001	0	6.94887e-310	0
5.69559	4.67425	0	6.94887e-310	0
6.12632	4.09348	0	6.94887e-310	0
6.49805	3.47328	0	6.94887e-310	0
6.8072	2.81964	0	6.94887e-310	0
7.0508	2.13884	0	6.94887e-310	0
7.22649	1.43744	0	6.94887e-310	0
7.33258	0.722196	0	6.94887e-310	0
7.36806	4.51164e-16	0	6.94887e-310	0

0	8.39432	0	6.94887e-310	0
0.822788	8.3539	0	6.94887e-310	0
1.63765	8.23303	0	6.94887e-310	0
2.43674	8.03287	0	6.94887e-310	0
3.21237	7.75534	0	6.94887e-310	0
3.95706	7.40313	0	6.94887e-310	0
4.66364	6.97962	0	6.94887e-310	0
5.3253	6.4889	0	6.94887e-310	0
5.93568	5.93568	0	6.94887e-310	0
