1.6	0	0	3.70552e-315	2.96439e-323
1.76932	0	0	3.70552e-315	2.96439e-323
1.95655	0	0	3.70552e-315	2.96439e-323
2.1636	0	0	3.70552e-315	2.96439e-323
2.39256	0	0	3.70552e-315	2.96439e-323
2.64575	0	0	3.70552e-315	2.96439e-323
2.92573	0	0	3.70552e-315	2.96439e-323
3.23534	0	0	3.70552e-315	2.96439e-323
3.57771	0	0	3.70552e-315	2.96439e-323
3.95631	0	0	3.70552e-315	2.96439e-323
4.37498	0	0	3.70552e-315	2.96439e-323
4.83796	0	0	3.70552e-315	2.96439e-323
5.34992	0	0	3.70552e-315	2.96439e-323
5.91607	0	0	3.70552e-315	2.96439e-323
6.54212	0	0	3.70552e-315	2.96439e-323
7.23443	0	0	3.70552e-315	2.96439e-323
8	0	0	3.70552e-315	2.96439e-323
8.84658	0	0	3.70552e-315	2.96439e-323
9.78276	0	0	3.70552e-315	2.96439e-323
10.818	0	0	3.70552e-315	2.96439e-323
11.9628	0	0	3.70552e-315	2.96439e-323
13.2287	0	0	3.70552e-315	2.96439e-323
14.6286	0	0	3.70552e-315	2.96439e-323
16.1767	0	0	3.70552e-315	2.96439e-323
17.8885	0	0	3.70552e-315	2.96439e-323
19.7816	0	0	3.70552e-315	2.96439e-323
21.8749	0	0	3.70552e-315	2.96439e-323
24.1898	0	0	3.70552e-315	2.96439e-323
26.7496	0	0	3.70552e-315	2.96439e-323
29.5803	0	0	3.70552e-315	2.96439e-323
32.7106	0	0	3.70552e-315	2.96439e-323
36.1722	0	0	3.70552e-315	2.96439e-323
40	0	0	3.70552e-315	2.96439e-323
44.2329	0	0	3.70552e-315	2.96439e-323
48.9138	0	0	3.70552e-315	2.96439e-323
54.09	0	0	3.70552e-315	2.96439e-323
59.814	0	0	3.70552e-315	2.96439e-323
66.1436	0	0	3.70552e-315	2.96439e-323
73.1432	0	0	3.70552e-315	2.96439e-323
80.8834	0	0	3.70552e-315	2.96439e-323
89.4427	0	0	3.70552e-315	2.96439e-323
98.9078	0	0	3.70552e-315	2.96439e-323
109.375	0	0	3.70552e-315	2.96439e-323
120.949	0	0	3.70552e-315	2.96439e-323
133.748	0	0	3.70552e-315	2.96439e-323
147.902	0	0	3.70552e-315	2.96439e-323
163.553	0	0	3.70552e-315	2.96439e-323
180.861	0	0	3.70552e-315	2.96439e-323
200	0	0	3.70552e-315	2.96439e-323

1.6	0.0981748	0	3.70552e-315	2.96439e-323
1.76932	0.0981748	0	3.70552e-315	2.96439e-323
1.95655	0.0981748	0	3.70552e-315	2.96439e-323
2.1636	0.0981748	0	3.70552e-315	2.96439e-323
2.39256	0.0981748	0	3.70552e-315	2.96439e-323
2.64575	0.0981748	0	3.70552e-315	2.96439e-323
2.92573	0.0981748	0	3.70552e-315	2.96439e-323
3.23534	0.0981748	0	3.70552e-315	2.96439e-323
3.57771	0.0981748	0	3.70552e-315	2.96439e-323
3.95631	0.0981748	0	3.70552e-315	2.96439e-323
4.37498	0.0981748	0	3.70552e-315	2.96439e-323
4.83796	0.0981748	0	3.70552e-315	2.96439e-323
5.34992	0.0981748	0	3.70552e-315	2.96439e-323
5.91607	0.0981748	0	3.70552e-315	2.96439e-323
6.54212	0.0981748	0	3.70552e-315	2.96439e-323
7.23443	0.0981748	0	3.70552e-315	2.96439e-323
8	0.0981748	0	3.70552e-315	2.96439e-323
8.84658	0.0981748	0	3.70552e-315	2.96439e-323
9.78276	0.0981748	0	3.70552e-315	2.96439e-323
10.818	0.0981748	0	3.70552e-315	2.96439e-323
11.9628	0.0981748	0	3.70552e-315	2.96439e-323
13.2287	0.0981748	0	3.70552e-315	2.96439e-323
14.6286	0.0981748	0	3.70552e-315	2.96439e-323
16.1767	0.0981748	0	3.70552e-315	2.96439e-323
17.8885	0.0981748	0	3.70552e-315	2.96439e-323
19.7816	0.0981748	0	3.70552e-315	2.96439e-323
21.8749	0.0981748	0	3.70552e-315	2.96439e-323
24.1898	0.0981748	0	3.70552e-315	2.96439e-323
26.7496	0.0981748	0	3.70552e-315	2.96439e-323
29.5803	0.0981748	0	3.70552e-315	2.96439e-323
32.7106	0.0981748	0	3.70552e-315	2.96439e-323
36.1722	0.0981748	0	3.70552e-315	2.96439e-323
40	0.0981748	0	3.70552e-315	2.96439e-323
44.2329	0.0981748	0	3.70552e-315	2.96439e-323
48.9138	0.0981748	0	3.70552e-315	2.96439e-323
54.09	0.0981748	0	3.70552e-315	2.96439e-323
59.814	0.0981748	0	3.70552e-315	2.96439e-323
66.1436	0.0981748	0	3.70552e-315	2.96439e-323
73.1432	0.0981748	0	3.70552e-315	2.96439e-323
80.8834	0.0981748	0	3.70552e-315	2.96439e-323
89.4427	0.0981748	0	3.70552e-315	2.96439e-323
98.9078	0.0981748	0	3.70552e-315	2.96439e-323
109.375	0.0981748	0	0	4.53777
120.949	0.0981748	0	0	4.53777
133.748	0.0981748	0	0	4.53777
147.902	0.0981748	0	0	4.53777
163.553	0.0981748	0	0	4.53777
180.861	0.0981748	0	0	4.53777
200	0.0981748	0	0	4.53777

1.6	0.19635	0	0	4.53777
1.76932	0.19635	0	0	4.53777
1.95655	0.19635	0	0	4.53777
2.1636	0.19635	0	0	4.53777
2.39256	0.19635	0	0	4.53777
2.64575	0.19635	0	0	4.53777
2.92573	0.19635	0	0	4.53777
3.23534	0.19635	0	0	4.53777
3.57771	0.19635	0	0	4.53777
3.95631	0.19635	0	0	4.53777
4.37498	0.19635	0	0	4.53777
4.83796	0.19635	0	0	4.53777
5.34992	0.19635	0	0	4.53777
5.91607	0.19635	0	0	4.53777
6.54212	0.19635	0	0	4.53777
7.23443	0.19635	0	0	4.53777
8	0.19635	0	0	4.53777
8.84658	0.19635	0	0	4.53777
9.78276	0.19635	0	0	4.53777
10.818	0.19635	0	0	4.53777
11.9628	0.19635	0	0	4.53777
13.2287	0.19635	0	0	4.53777
14.6286	0.19635	0	0	4.53777
16.1767	0.19635	0	0	4.53777
17.8885	0.19635	0	0	4.53777
19.7816	0.19635	0	0	4.53777
21.8749	0.19635	0	0	4.53777
24.1898	0.19635	0	0	4.53777
26.7496	0.19635	0	0	4.53777
29.5803	0.19635	0	0	4.53777
32.7106	0.19635	0	0	4.53777
36.1722	0.19635	0	0	4.53777
40	0.19635	0	0	4.53777
44.2329	0.19635	0	0	4.53777
48.9138	0.19635	0	0	4.53777
54.09	0.19635	0	0	4.53777
59.814	0.19635	0	0	4.53777
66.1436	0.19635	0	0	4.53777
73.1432	0.19635	0	0	4.53777
80.8834	0.19635	0	0	4.53777
89.4427	0.19635	0	0	4.53777
98.9078	0.19635	0	0	4.53777
109.375	0.19635	0	0	4.53777
120.949	0.19635	0	0	4.53777
133.748	0.19635	0	0	4.57175
147.902	0.19635	0	0	4.78146
163.553	0.19635	0	0	5.00301
180.861	0.19635	0	0	5.23698
200	0.19635	0	0	5.48396

1.6	0.294524	0	0	5.48396
1.76932	0.294524	0	0	5.48396
1.95655	0.294524	0	0	5.48396
2.1636	0.294524	0	0	5.48396
2.39256	0.294524	0	0	5.48396
2.64575	0.294524	0	0	5.48396
2.92573	0.294524	0	0	5.48396
3.23534	0.294524	0	0	5.48396
3.57771	0.294524	0	0	5.48396
3.95631	0.294524	0	0	5.48396
4.37498	0.294524	0	0	5.48396
4.83796	0.294524	0	0	5.48396
5.34992	0.294524	0	0	5.48396
5.91607	0.294524	0	0	5.48396
6.54212	0.294524	0	0	5.48396
7.23443	0.294524	0	0	5.48396
8	0.294524	0	0	5.48396
8.84658	0.294524	0	0	5.48396
9.78276	0.294524	0	0	5.48396
10.818	0.294524	0	0	5.48396
11.9628	0.294524	0	0	5.48396
13.2287	0.294524	0	0	5.48396
14.6286	0.294524	0	0	5.48396
16.1767	0.294524	0	0	5.48396
17.8885	0.294524	0	0	5.48396
19.7816	0.294524	0	0	5.48396
21.8749	0.294524	0	0	5.48396
24.1898	0.294524	0	0	5.48396
26.7496	0.294524	0	0	5.48396
29.5803	0.294524	0	0	5.48396
32.7106	0.294524	0	0	5.48396
36.1722	0.294524	0	0	4.53777
40	0.294524	0	0	4.53777
44.2329	0.294524	0	0	4.53777
48.9138	0.294524	0	0	4.53777
54.09	0.294524	0	0	4.53777
59.814	0.294524	0	0	4.53777
66.1436	0.294524	0	0	4.53777
73.1432	0.294524	0	0	4.53777
80.8834	0.294524	0	0	4.53777
89.4427	0.294524	0	0	4.56911
98.9078	0.294524	0	0	4.77791
109.375	0.294524	0	0	4.99853
120.949	0.294524	0	0	5.23156
133.748	0.294524	0	0	5.47759
147.902	0.294524	0	0	5.73727
163.553	0.294524	0	0	6.01125
180.861	0.294524	0	0	6.30025
200	0.294524	0	0	6.60501

1.6	0.392699	0	0	6.60501
1.76932	0.392699	0	0	6.60501
1.95655	0.392699	0	0	6.60501
2.1636	0.392699	0	0	6.60501
2.39256	0.392699	0	0	6.60501
2.64575	0.392699	0	0	6.60501
2.92573	0.392699	0	0	6.60501
3.23534	0.392699	0	0	6.60501
3.57771	0.392699	0	0	6.60501
3.95631	0.392699	0	0	6.60501
4.37498	0.392699	0	0	6.60501
4.83796	0.392699	0	0	6.60501
5.34992	0.392699	0	0	6.60501
5.91607	0.392699	0	0	6.60501
6.54212	0.392699	0	0	6.60501
7.23443	0.392699	0	0	6.60501
8	0.392699	0	0	6.60501
8.84658	0.392699	0	0	6.60501
9.78276	0.392699	0	0	6.60501
10.818	0.392699	0	0	6.60501
11.9628	0.392699	0	0	6.60501
13.2287	0.392699	0	0	6.60501
14.6286	0.392699	0	0	6.60501
16.1767	0.392699	0	0	6.60501
17.8885	0.392699	0	0	6.60501
19.7816	0.392699	0	0	6.60501
21.8749	0.392699	0	0	6.60501
24.1898	0.392699	0	0	6.60501
26.7496	0.392699	0	0	4.53777
29.5803	0.392699	0	0	4.53777
32.7106	0.392699	0	0	4.53777
36.1722	0.392699	0	0	4.53777
40	0.392699	0	0	4.53777
44.2329	0.392699	0	0	4.53777
