0	2	0	6.9176e-310	0
0.0872388	1.9981	0	6.9176e-310	0
0.174311	1.99239	0	6.9176e-310	0
0.261052	1.98289	0	6.9176e-310	0
0.347296	1.96962	0	6.9176e-310	0
0.432879	1.95259	0	6.9176e-310	0
0.517638	1.93185	0	6.9176e-310	0
0.601412	1.90743	0	6.9176e-310	0
0.68404	1.87939	0	6.9176e-310	0
0.765367	1.84776	0	6.9176e-310	0
0.845237	1.81262	0	6.9176e-310	0
0.923497	1.77402	0	6.9176e-310	0
1	1.73205	0	6.9176e-310	0
1.0746	1.68678	0	6.9176e-310	0
1.14715	1.6383	0	6.9176e-310	0
1.21752	1.58671	0	6.9176e-310	0
1.28558	1.53209	0	6.9176e-310	0
1.35118	1.47455	0	6.9176e-310	0
1.41421	1.41421	0	6.9176e-310	0
1.47455	1.35118	0	6.9176e-310	0
1.53209	1.28558	0	6.9176e-310	0
1.58671	1.21752	0	6.9176e-310	0
1.6383	1.14715	0	6.9176e-310	0
1.68678	1.0746	0	6.9176e-310	0
1.73205	1	0	6.9176e-310	0
1.77402	0.923497	0	6.9176e-310	0
1.81262	0.845237	0	6.9176e-310	0
1.84776	0.765367	0	6.9176e-310	0
1.87939	0.68404	0	6.9176e-310	0
1.90743	0.601412	0	6.9176e-310	0
1.93185	0.517638	0	6.9176e-310	0
1.95259	0.432879	0	6.9176e-310	0
1.96962	0.347296	0	6.9176e-310	0
1.98289	0.261052	0	6.9176e-310	0
1.99239	0.174311	0	6.9176e-310	0
1.9981	0.0872388	0	6.9176e-310	0
2	1.22465e-16	0	6.9176e-310	0

0	2.27857	0	6.9176e-310	0
0.0993898	2.2764	0	6.9176e-310	0
0.19859	2.2699	0	6.9176e-310	0
0.297413	2.25908	0	6.9176e-310	0
0.395669	2.24395	0	6.9176e-310	0
0.493173	2.22456	0	6.9176e-310	0
0.589737	2.20093	0	6.9176e-310	0
0.685179	2.17311	0	6.9176e-310	0
0.779317	2.14116	0	6.9176e-310	0
0.871971	2.10512	0	6.9176e-310	0
0.962965	2.06509	0	6.9176e-310	0
1.05213	2.02112	0	6.9176e-310	0
1.13928	1.9733	0	6.9176e-310	0
1.22427	1.92173	0	6.9176e-310	0
1.30693	1.8665	0	6.9176e-310	0
1.38711	1.80771	0	6.9176e-310	0
1.46464	1.74549	0	6.9176e-310	0
1.53938	1.67994	0	6.9176e-310	0
1.61119	1.61119	0	6.9176e-310	0
1.67994	1.53938	0	6.9176e-310	0
1.74549	1.46464	0	6.9176e-310	0
1.80771	1.38711	0	6.9176e-310	0
1.8665	1.30693	0	6.9176e-310	0
1.92173	1.22427	0	6.9176e-310	0
1.9733	1.13928	0	6.9176e-310	0
2.02112	1.05213	0	6.9176e-310	0
2.06509	0.962965	0	6.9176e-310	0
2.10512	0.871971	0	6.9176e-310	0
2.14116	0.779317	0	6.9176e-310	0
2.17311	0.685179	0	6.9176e-310	0
2.20093	0.589737	0	6.9176e-310	0
2.22456	0.493173	0	6.9176e-310	0
2.24395	0.395669	0	6.9176e-310	0
2.25908	0.297413	0	6.9176e-310	0
2.2699	0.19859	0	6.9176e-310	0
2.2764	0.0993898	0	6.9176e-310	0
2.27857	1.39522e-16	0	6.9176e-310	0

0	2.59594	0	6.9176e-310	0
0.113233	2.59347	0	6.9176e-310	0
0.226251	2.58606	0	6.9176e-310	0
0.338838	2.57373	0	6.9176e-310	0
0.45078	2.5565	0	6.9176e-310	0
0.561864	2.53441	0	6.9176e-310	0
0.671879	2.50749	0	6.9176e-310	0
0.780614	2.47579	0	6.9176e-310	0
0.887864	2.43939	0	6.9176e-310	0
0.993423	2.39834	0	6.9176e-310	0
1.09709	2.35272	0	6.9176e-310	0
1.19867	2.30263	0	6.9176e-310	0
1.29797	2.24815	0	6.9176e-310	0
1.3948	2.18939	0	6.9176e-310	0
1.48897	2.12647	0	6.9176e-310	0
1.58031	2.0595	0	6.9176e-310	0
1.66864	1.98861	0	6.9176e-310	0
1.75379	1.91393	0	6.9176e-310	0
1.83561	1.83561	0	6.9176e-310	0
1.91393	1.75379	0	6.9176e-310	0
1.98861	1.66864	0	6.9176e-310	0
2.0595	1.58031	0	6.9176e-310	0
2.12647	1.48897	0	6.9176e-310	0
2.18939	1.3948	0	6.9176e-310	0
2.24815	1.29797	0	6.9176e-310	0
2.30263	1.19867	0	6.9176e-310	0
2.35272	1.09709	0	6.9176e-310	0
2.39834	0.993423	0	6.9176e-310	0
2.43939	0.887864	0	6.9176e-310	0
2.47579	0.780614	0	6.9176e-310	0
2.50749	0.671879	0	6.9176e-310	0
2.53441	0.561864	0	6.9176e-310	0
2.5565	0.45078	0	6.9176e-310	0
2.57373	0.338838	0	6.9176e-310	0
2.58606	0.226251	0	6.9176e-310	0
2.59347	0.113233	0	6.9176e-310	0
2.59594	1.58955e-16	0	6.9176e-310	0

0	2.95752	0	6.9176e-310	0
0.129005	2.9547	0	6.9176e-310	0
0.257764	2.94626	0	6.9176e-310	0
0.386033	2.93221	0	6.9176e-310	0
0.513567	2.91258	0	6.9176e-310	0
0.640123	2.88741	0	6.9176e-310	0
0.765461	2.85674	0	6.9176e-310	0
0.889342	2.82063	0	6.9176e-310	0
1.01153	2.77916	0	6.9176e-310	0
1.13179	2.73239	0	6.9176e-310	0
1.2499	2.68042	0	6.9176e-310	0
1.36563	2.62335	0	6.9176e-310	0
1.47876	2.56128	0	6.9176e-310	0
1.58907	2.49434	0	6.9176e-310	0
1.69636	2.42265	0	6.9176e-310	0
1.80042	2.34635	0	6.9176e-310	0
1.90105	2.26559	0	6.9176e-310	0
1.99807	2.18051	0	6.9176e-310	0
2.09128	2.09128	0	6.9176e-310	0
2.18051	1.99807	0	6.9176e-310	0
2.26559	1.90105	0	6.9176e-310	0
2.34635	1.80042	0	6.9176e-310	0
2.42265	1.69636	0	6.9176e-310	0
2.49434	1.58907	0	6.9176e-310	0
2.56128	1.47876	0	6.9176e-310	0
2.62335	1.36563	0	6.9176e-310	0
2.68042	1.2499	0	6.9176e-310	0
2.73239	1.13179	0	6.9176e-310	0
2.77916	1.01153	0	6.9176e-310	0
2.82063	0.889342	0	6.9176e-310	0
2.85674	0.765461	0	6.9176e-310	0
2.88741	0.640123	0	6.9176e-310	0
2.91258	0.513567	0	6.9176e-310	0
2.93221	0.386033	0	6.9176e-310	0
2.94626	0.257764	0	6.9176e-310	0
2.9547	0.129005	0	6.9176e-310	0
2.95752	1.81096e-16	0	6.9176e-310	0

0	3.36945	0	6.9176e-310	0
0.146973	3.36625	0	6.9176e-310	0
0.293667	3.35663	0	6.9176e-310	0
0.439802	3.34063	0	6.9176e-310	0
0.585099	3.31826	0	6.9176e-310	0
0.729283	3.28958	0	6.9176e-310	0
0.872078	3.25464	0	6.9176e-310	0
1.01321	3.2135	0	6.9176e-310	0
1.15242	3.16625	0	6.9176e-310	0
1.28943	3.11297	0	6.9176e-310	0
1.42399	3.05376	0	6.9176e-310	0
1.55584	2.98874	0	6.9176e-310	0
1.68473	2.91803	0	6.9176e-310	0
1.81041	2.84177	0	6.9176e-310	0
1.93264	2.76009	0	6.9176e-310	0
2.05119	2.67317	0	6.9176e-310	0
2.16584	2.58115	0	6.9176e-310	0
2.27637	2.48422	0	6.9176e-310	0
2.38256	2.38256	0	6.9176e-310	0
2.48422	2.27637	0	6.9176e-310	0
2.58115	2.16584	0	6.9176e-310	0
2.67317	2.05119	0	6.9176e-310	0
2.76009	1.93264	0	6.9176e-310	0
2.84177	1.81041	0	6.9176e-310	0
2.91803	1.68473	0	6.9176e-310	0
2.98874	1.55584	0	6.9176e-310	0
3.05376	1.42399	0	6.9176e-310	0
3.11297	1.28943	0	6.9176e-310	0
3.16625	1.15242	0	6.9176e-310	0
3.2135	1.01321	0	6.9176e-310	0
3.25464	0.872078	0	6.9176e-310	0
3.28958	0.729283	0	6.9176e-310	0
3.31826	0.585099	0	6.9176e-310	0
3.34063	0.439802	0	6.9176e-310	0
3.35663	0.293667	0	6.9176e-310	0
3.36625	0.146973	0	6.9176e-310	0
3.36945	2.06319e-16	0	6.9176e-310	0

0	3.83877	0	6.9176e-310	0
0.167445	3.83511	0	6.9176e-310	0
0.334571	3.82416	0	6.9176e-310	0
0.50106	3.80593	0	6.9176e-310	0
0.666595	3.78045	0	6.9176e-310	0
0.830861	3.74777	0	6.9176e-310	0
0.993546	3.70796	0	6.9176e-310	0
1.15434	3.6611	0	6.9176e-310	0
1.31294	3.60726	0	6.9176e-310	0
1.46903	3.54656	0	6.9176e-310	0
1.62233	3.4791	0	6.9176e-310	0
1.77254	3.40503	0	6.9176e-310	0
1.91938	3.32447	0	6.9176e-310	0
2.06257	3.23758	0	6.9176e-310	0
2.20183	3.14453	0	6.9176e-310	0
2.33689	3.0455	0	6.9176e-310	0
2.46751	2.94067	0	6.9176e-310	0
2.59343	2.83024	0	6.9176e-310	0
2.71442	2.71442	0	6.9176e-310	0
2.83024	2.59343	0	6.9176e-310	0
2.94067	2.46751	0	6.9176e-310	0
3.0455	2.33689	0	6.9176e-310	0
3.14453	2.20183	0	6.9176e-310	0
3.23758	2.06257	0	6.9176e-310	0
3.32447	1.91938	0	6.9176e-310	0
3.40503	1.77254	0	6.9176e-310	0
3.4791	1.62233	0	6.9176e-310	0
3.54656	1.46903	0	6.9176e-310	0
3.60726	1.31294	0	6.9176e-310	0
3.6611	1.15434	0	6.9176e-310	0
3.70796	0.993546	0	6.9176e-310	0
3.74777	0.830861	0	6.9176e-310	0
3.78045	0.666595	0	6.9176e-310	0
3.80593	0.50106	0	6.9176e-310	0
3.82416	0.334571	0	6.9176e-310	0
3.83511	0.167445	0	6.9176e-310	0
3.83877	2.35057e-16	0	6.9176e-310	0

0	4.37345	0	6.9176e-310	0
0.190767	4.36929	0	6.9176e-310	0
0.381171	4.35681	0	6.9176e-310	0
0.57085	4.33603	0	6.9176e-310	0
0.759441	4.30701	0	6.9176e-310	0
0.946587	4.26978	0	6.9176e-310	0
1.13193	4.22443	0	6.9176e-310	0
1.31512	4.17103	0	6.9176e-310	0
1.49581	4.1097	0	6.9176e-310	0
1.67365	4.04054	0	6.9176e-310	0
1.8483	3.96369	0	6.9176e-310	0
2.01943	3.8793	0	6.9176e-310	0
2.18672	3.78752	0	6.9176e-310	0
2.34985	3.68853	0	6.9176e-310	0
2.50851	3.58252	0	6.9176e-310	0
2.66239	3.46969	0	6.9176e-310	0
2.8112	3.35026	0	6.9176e-310	0
2.95466	3.22444	0	6.9176e-310	0
3.09249	3.09249	0	6.9176e-310	0
3.22444	2.95466	0	6.9176e-310	0
3.35026	2.8112	0	6.9176e-310	0
3.46969	2.66239	0	6.9176e-310	0
3.58252	2.50851	0	6.9176e-310	0
3.68853	2.34985	0	6.9176e-310	0
3.78752	2.18672	0	6.9176e-310	0
3.8793	2.01943	0	6.9176e-310	0
3.96369	1.8483	0	6.9176e-310	0
4.04054	1.67365	0	6.9176e-310	0
4.1097	1.49581	0	6.9176e-310	0
4.17103	1.31512	0	6.9176e-310	0
4.22443	1.13193	0	6.9176e-310	0
4.26978	0.946587	0	6.9176e-310	0
4.30701	0.759441	0	6.9176e-310	0
4.33603	0.57085	0	6.9176e-310	0
4.35681	0.381171	0	6.9176e-310	0
4.36929	0.190767	0	6.9176e-310	0
4.37345	2.67796e-16	0	6.9176e-310	0

0	4.9826	0	6.9176e-310	0
0.217338	4.97786	0	6.9176e-310	0
0.434263	4.96364	0	6.9176e-310	0
0.65036	4.93998	0	6.9176e-310	0
0.86522	4.90691	0	6.9176e-310	0
1.07843	4.8645	0	6.9176e-310	0
1.28959	4.81283	0	6.9176e-310	0
1.4983	4.75199	0	6.9176e-310	0
1.70415	4.68212	0	6.9176e-310	0
1.90676	4.60333	0	6.9176e-310	0
2.10574	4.51577	0	6.9176e-310	0
2.30071	4.41962	0	6.9176e-310	0
2.4913	4.31506	0	6.9176e-310	0
2.67715	4.20229	0	6.9176e-310	0
2.8579	4.08151	0	6.9176e-310	0
3.03322	3.95297	0	6.9176e-310	0
3.20276	3.8169	0	6.9176e-310	0
3.3662	3.67356	0	6.9176e-310	0
3.52323	3.52323	0	6.9176e-310	0
3.67356	3.3662	0	6.9176e-310	0
3.8169	3.20276	0	6.9176e-310	0
3.95297	3.03322	0	6.9176e-310	0
4.08151	2.8579	0	6.9176e-310	0
4.20229	2.67715	0	6.9176e-310	0
4.31506	2.4913	0	6.9176e-310	0
4.41962	2.30071	0	6.9176e-310	0
4.51577	2.10574	0	6.9176e-310	0
4.60333	1.90676	0	6.9176e-310	0
4.68212	1.70415	0	6.9176e-310	0
4.75199	1.4983	0	6.9176e-310	0
4.81283	1.28959	0	6.9176e-310	0
4.8645	1.07843	0	6.9176e-310	0
4.90691	0.86522	0	6.9176e-310	0
