0	2	0	6.95321e-310	6.95321e-310
0.0872388	1.9981	0	6.95321e-310	6.95321e-310
0.174311	1.99239	0	6.95321e-310	6.95321e-310
0.261052	1.98289	0	6.95321e-310	6.95321e-310
0.347296	1.96962	0	6.95321e-310	6.95321e-310
0.432879	1.95259	0	6.95321e-310	6.95321e-310
0.517638	1.93185	0	6.95321e-310	6.95321e-310
0.601412	1.90743	0	6.95321e-310	6.95321e-310
0.68404	1.87939	0	6.95321e-310	6.95321e-310
0.765367	1.84776	0	6.95321e-310	6.95321e-310
0.845237	1.81262	0	6.95321e-310	6.95321e-310
0.923497	1.77402	0	6.95321e-310	6.95321e-310
1	1.73205	0	6.95321e-310	6.95321e-310
1.0746	1.68678	0	6.95321e-310	6.95321e-310
1.14715	1.6383	0	6.95321e-310	6.95321e-310
1.21752	1.58671	0	6.95321e-310	6.95321e-310
1.28558	1.53209	0	6.95321e-310	6.95321e-310
1.35118	1.47455	0	6.95321e-310	6.95321e-310
1.41421	1.41421	0	6.95321e-310	6.95321e-310
1.47455	1.35118	0	6.95321e-310	6.95321e-310
1.53209	1.28558	0	6.95321e-310	6.95321e-310
1.58671	1.21752	0	6.95321e-310	6.95321e-310
1.6383	1.14715	0	6.95321e-310	6.95321e-310
1.68678	1.0746	0	6.95321e-310	6.95321e-310
1.73205	1	0	6.95321e-310	6.95321e-310
1.77402	0.923497	0	6.95321e-310	6.95321e-310
1.81262	0.845237	0	6.95321e-310	6.95321e-310
1.84776	0.765367	0	6.95321e-310	6.95321e-310
1.87939	0.68404	0	6.95321e-310	6.95321e-310
1.90743	0.601412	0	6.95321e-310	6.95321e-310
1.93185	0.517638	0	6.95321e-310	6.95321e-310
1.95259	0.432879	0	6.95321e-310	6.95321e-310
1.96962	0.347296	0	6.95321e-310	6.95321e-310
1.98289	0.261052	0	6.95321e-310	6.95321e-310
1.99239	0.174311	0	6.95321e-310	6.95321e-310
1.9981	0.0872388	0	6.95321e-310	6.95321e-310
2	1.22465e-16	0	6.95321e-310	6.95321e-310

0	2.19278	0	6.95321e-310	6.95321e-310
0.0956479	2.1907	0	6.95321e-310	6.95321e-310
0.191114	2.18444	0	6.95321e-310	6.95321e-310
0.286216	2.17402	0	6.95321e-310	6.95321e-310
0.380773	2.15947	0	6.95321e-310	6.95321e-310
0.474605	2.14081	0	6.95321e-310	6.95321e-310
0.567534	2.11807	0	6.95321e-310	6.95321e-310
0.659383	2.09129	0	6.95321e-310	6.95321e-310
0.749976	2.06054	0	6.95321e-310	6.95321e-310
0.839142	2.02587	0	6.95321e-310	6.95321e-310
0.92671	1.98734	0	6.95321e-310	6.95321e-310
1.01251	1.94502	0	6.95321e-310	6.95321e-310
1.09639	1.89901	0	6.95321e-310	6.95321e-310
1.17818	1.84937	0	6.95321e-310	6.95321e-310
1.25773	1.79622	0	6.95321e-310	6.95321e-310
1.33488	1.73965	0	6.95321e-310	6.95321e-310
1.40949	1.67977	0	6.95321e-310	6.95321e-310
1.48142	1.61669	0	6.95321e-310	6.95321e-310
1.55053	1.55053	0	6.95321e-310	6.95321e-310
1.61669	1.48142	0	6.95321e-310	6.95321e-310
1.67977	1.40949	0	6.95321e-310	6.95321e-310
1.73965	1.33488	0	6.95321e-310	6.95321e-310
