2 0 6.95322e-310
2.19278 0 6.95322e-310
2.40415 0 6.95322e-310
2.63589 0 6.95322e-310
2.88997 0 6.95322e-310
3.16853 0 6.95322e-310
3.47395 0 6.95322e-310
3.80881 0 6.95322e-310
4.17595 0 6.95322e-310
4.57848 0 6.95322e-310
5.0198 0 6.95322e-310
5.50367 0 6.95322e-310
6.03418 0 6.95322e-310
6.61582 0 6.95322e-310
7.25353 0 6.95322e-310
7.95271 0.110808 4.44951
8.71928 0.632132 4.44951
9.55975 1.47075 4.44951
10.4812 2.52559 4.44951
11.4915 3.70946 4.44951
12.5992 4.95274 4.44951
13.8137 6.19925 4.44951
15.1452 7.39986 4.44951
16.6051 8.51792 4.44951
18.2056 9.52556 4.44951
19.9605 10.4031 4.44951
21.8845 11.1399 4.44951
23.994 11.7207 4.44951
26.3068 12.1403 4.44951
28.8426 12.4058 4.44951
31.6228 12.5108 4.44951
34.6709 12.4623 4.44951
38.0129 12.2851 4.61065
41.6771 12.0369 4.79968
45.6944 11.75 4.99904
50.0989 11.4481 5.20912
54.928 11.1382 5.43036
60.2226 10.8374 5.66321
66.0276 10.5521 5.90815
72.3921 10.2862 6.16568
79.3701 10.0422 6.43634
87.0207 9.82246 6.72068
95.4087 9.62625 7.01932
104.605 9.45501 7.33286
114.688 9.30769 7.66197
125.743 9.18497 8.00734
137.864 9.08587 8.3697
151.153 9.01104 8.74981
165.723 8.96075 9.14847
181.697 8.93569 9.56652
199.211 8.93883 10.0048
218.413 8.95983 10.0241
239.466 8.9725 10.0241
262.549 8.96304 10.0241
287.856 8.92974 10.0241
315.603 8.86733 10.0241
346.025 8.77528 10.0241
379.379 8.65254 10.0241
415.948 8.49915 10.0241
456.041 8.31593 10.0241
500 8.10782 10.0241
