2 0 6.95321e-310
2.19278 0 6.95321e-310
2.40415 0 6.95321e-310
2.63589 0 6.95321e-310
2.88997 0 6.95321e-310
3.16853 0 6.95321e-310
3.47395 0 6.95321e-310
3.80881 0 6.95321e-310
4.17595 0 6.95321e-310
4.57848 0 6.95321e-310
5.0198 0 6.95321e-310
5.50367 0 6.95321e-310
6.03418 0 6.95321e-310
6.61582 0 6.95321e-310
7.25353 0 6.95321e-310
7.95271 3.50404 4.44951
8.71928 19.9898 4.44951
9.55975 46.5091 4.44951
10.4812 79.8661 4.44951
11.4915 117.303 4.44951
12.5992 156.619 4.44951
13.8137 196.038 4.44951
15.1452 234.004 4.44951
16.6051 269.36 4.44951
18.2056 301.225 4.44951
19.9605 328.976 4.44951
21.8845 352.274 4.44951
23.994 370.64 4.44951
26.3068 383.911 4.44951
28.8426 392.305 4.44951
31.6228 395.625 4.44951
34.6709 394.092 4.44951
38.0129 388.488 4.61065
41.6771 380.639 4.79968
45.6944 371.568 4.99904
50.0989 362.02 5.20912
54.928 352.222 5.43036
60.2226 342.709 5.66321
66.0276 333.687 5.90815
72.3921 325.279 6.16568
79.3701 317.564 6.43634
87.0207 310.614 6.72068
95.4087 304.409 7.01932
104.605 298.994 7.33286
114.688 294.335 7.66197
125.743 290.454 8.00734
137.864 287.32 8.3697
151.153 284.954 8.74981
165.723 283.364 9.14847
181.697 282.571 9.56652
199.211 282.67 10.0048
218.413 283.335 10.0241
239.466 283.736 10.0241
262.549 283.436 10.0241
287.856 282.383 10.0241
315.603 280.41 10.0241
346.025 277.499 10.0241
379.379 273.617 10.0241
415.948 268.767 10.0241
456.041 262.973 10.0241
500 256.392 10.0241
